Date,Open,High,Low,Close,Volume,Adj Close
2015-11-11,208.880005,208.940002,207.660004,207.740005,67846000,204.38841
2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,205.195173
2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,204.722921
2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,206.651291
2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700,206.759517
2015-11-04,211.350006,211.50,209.720001,210.360001,96224500,206.966135
2015-11-03,209.970001,211.660004,209.699997,211.00,95246100,207.595809
2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800,206.99565
2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,204.575332
2015-10-29,208.350006,209.270004,208.210007,208.830002,90525500,205.460821
2015-10-28,207.00,208.979996,206.210007,208.949997,135906700,205.57888
2015-10-27,206.199997,207.00,205.789993,206.600006,77905800,203.266803
2015-10-26,207.300003,207.369995,206.559998,207.00,69033000,203.660343
2015-10-23,207.25,207.949997,206.300003,207.509995,144442300,204.16211
2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700,201.948411
2015-10-21,203.610001,203.789993,201.649994,201.850006,102038000,198.593438
2015-10-20,202.850006,203.839996,202.550003,203.110001,78448500,199.833104
2015-10-19,202.50,203.369995,202.130005,203.369995,76523900,200.088904
2015-10-16,202.830002,203.289993,201.919998,203.270004,109692900,199.990526
2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,199.085371
2015-10-14,200.179993,200.869995,198.940002,199.289993,99106200,196.074727
2015-10-13,200.649994,202.160004,200.050003,200.25,88038700,197.019245
2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600,198.26876
2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,198.081823
2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200,197.963764
2015-10-07,198.899994,199.830002,197.479996,199.410004,124307300,196.192801
2015-10-06,198.309998,198.979996,197.00,197.789993,110274500,194.598927
2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800,195.267964
2015-10-02,189.770004,195.029999,189.119995,195.00,211003300,191.853947
2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,189.030255
2015-09-30,190.369995,191.830002,189.440002,191.630005,163452000,188.538322
2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,185.084941
2015-09-28,191.779999,191.910004,187.639999,188.009995,178515900,184.976715
2015-09-25,194.639999,195.00,191.809998,192.869995,155054800,189.758307
2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800,189.787821
2015-09-23,194.110001,194.669998,192.910004,193.600006,92790600,190.47654
2015-09-22,193.880005,194.460007,192.559998,193.899994,153890900,190.771688
2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200,193.290398
2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500,192.296684
2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600,195.491303
2015-09-16,198.820007,200.410004,198.410004,200.179993,99581600,195.93175
2015-09-15,196.610001,198.990005,195.960007,198.449997,113806200,194.238468
2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,191.850248
2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,192.564767
2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,191.693655
2015-09-09,199.320007,199.470001,194.350006,194.789993,149347700,190.656138
2015-09-08,195.940002,197.610001,195.169998,197.429993,116025700,193.240111
2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,188.502829
2015-09-03,196.259995,198.050003,194.960007,195.550003,152087800,191.400018
2015-09-02,194.619995,195.460007,192.419998,195.410004,160269300,191.26299
