Date,Open,High,Low,Close,Volume,Adj Close
9/2/2015,15.82,15.86,15.57,15.85,74820400,15.619663
9/3/2015,15.97,16.190001,15.87,15.94,77175800,15.708354
9/4/2015,15.79,15.86,15.5,15.65,104539500,15.422569
9/8/2015,15.96,16.16,15.9,16.16,73960200,15.925157
9/9/2015,16.370001,16.459999,15.83,15.9,70466100,15.668936
9/10/2015,15.87,16.110001,15.81,16.040001,71110200,15.806902
9/11/2015,15.99,16.059999,15.9,16.040001,54287700,15.806902
9/14/2015,15.97,16.07,15.9,15.96,50640900,15.728064
9/15/2015,16.040001,16.389999,16.01,16.309999,62327100,16.072977
9/16/2015,16.35,16.389999,16.09,16.33,83776400,16.092687
